0.985294,0.998249,1.98354
0.970588,0.991652,1.96224
0.955882,0.992451,1.94833
0.941176,0.988119,1.9293
0.926471,0.986462,1.91293
0.911765,0.984807,1.89657
0.897059,0.972322,1.86938
0.882353,0.972323,1.85468
0.867647,0.964243,1.83189
0.852941,0.958635,1.81158
0.838235,0.95823,1.79647
0.823529,0.954242,1.77777
0.808824,0.953328,1.76215
0.794118,0.948849,1.74297
0.779412,0.948192,1.7276
0.764706,0.941889,1.7066
0.75,0.936169,1.68617
0.735294,0.936071,1.67136
0.720588,0.935976,1.65656
0.705882,0.925677,1.63156
0.691176,0.927464,1.61864
0.676471,0.926237,1.60271
0.661765,0.917164,1.57893
0.647059,0.9199,1.56696
0.632353,0.91676,1.54911
0.617647,0.909832,1.52748
0.602941,0.910486,1.51343
0.588235,0.90889,1.49713
0.573529,0.909098,1.48263
0.558824,0.907204,1.46603
0.544118,0.910205,1.45432
0.529412,0.911832,1.44124
0.514706,0.910816,1.42552
0.5,0.891833,1.39183
0.485294,0.880147,1.36544
0.470588,0.872762,1.34335
0.455882,0.870291,1.32617
0.441176,0.857623,1.2988
0.426471,0.854931,1.2814
0.411765,0.859718,1.27148
